Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Solar Array's Angle,40,0.10519847,0.10519846957920613,1.0,OBS_N
High Gain Antenna Azimuth,40,0.06662567,0.06662566973349733,1.0,OBS_N
High Gain Antenna elevation,40,0.3096519,0.30965189876139243,1.0,OBS_N
Radial Distance from Sun,50,0.06383306,0.06383306146816041,0.9999999999999999,OBS_N
Electronic Box Temperature,50,0.055927694,0.05592769528633699,0.9999999999999999,OBS_N
Out Board Sensor Temperature,50,0.056599066,0.05659906730177854,0.9999999999999999,OBS_N
In Board Sensor Temperature,50,0.07652941,0.07652941176017647,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,50,0.04416496,0.044164961015794105,0.9999999999999999,OBS_N
Heater Dutycycle,50,0.29489723,0.2948972367826364,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,50,0.045305643,0.04530564404202981,0.9999999999999999,OBS_N
Solar Array's Angle,50,0.016852634,0.016852634387610588,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,50,0.07307618,0.07307618168075218,0.9999999999999999,OBS_N
High Gain Antenna elevation,50,0.2728141,0.2728141062747244,0.9999999999999999,OBS_N
Radial Distance from Sun,60,0.11553686,0.12246535211416658,1.0,OBS_N
Electronic Box Temperature,60,0.11057005,0.1172006934110119,1.0,OBS_N
In Board Sensor Temperature,60,0.08607666,0.09123848852834841,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,60,0.038900062,0.04123281340771171,1.0,OBS_N
Heater Dutycycle,60,0.18146381,0.19234579672347182,1.0,OBS_N
Search Coil Magnetometer's Temperature,60,0.059906907,0.06349939283295072,1.0,OBS_N
Solar Array's Angle,60,0.06053025,0.06416011634562797,1.0,OBS_N
High Gain Antenna Azimuth,60,0.12768096,0.135337707158346,1.0,OBS_N
High Gain Antenna elevation,60,0.16275932,0.17251963947836488,1.0,OBS_N
Electronic Box Temperature,70,0.07698173,0.08136369291377372,1.0,OBS_N
Out Board Sensor Temperature,70,0.043367546,0.04583611845522251,1.0,OBS_N
In Board Sensor Temperature,70,0.028796116,0.030435251836161727,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,70,0.08926246,0.09434346804323586,1.0,OBS_N
Heater Dutycycle,70,0.045277268,0.04785454587116494,1.0,OBS_N
Search Coil Magnetometer's Temperature,70,0.06774339,0.07159948705878667,1.0,OBS_N
Solar Array's Angle,70,0.25613904,0.27071901597676234,1.0,OBS_N
High Gain Antenna Azimuth,70,0.06390046,0.06753780935410106,1.0,OBS_N
High Gain Antenna elevation,70,0.2746755,0.2903106104907912,1.0,OBS_N
Radial Distance from Sun,80,0.09897521,0.0989752161364634,1.0,OBS_N
Electronic Box Temperature,80,0.111438915,0.11143892190921316,1.0,OBS_N
Out Board Sensor Temperature,80,0.030731488,0.030731489905352377,1.0,OBS_N
In Board Sensor Temperature,80,0.039699793,0.03969979546138731,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,80,0.041640386,0.041640388581704095,1.0,OBS_N
Heater Dutycycle,80,0.15196656,0.1519665694219273,1.0,OBS_N
Search Coil Magnetometer's Temperature,80,0.08098926,0.08098926502133443,1.0,OBS_N
Solar Array's Angle,80,0.035001416,0.03500141817008793,1.0,OBS_N
High Gain Antenna Azimuth,80,0.11497913,0.1149791371287065,1.0,OBS_N
High Gain Antenna elevation,80,0.29457778,0.2945777982638235,1.0,OBS_N
Radial Distance from Sun,90,0.13152863,0.13152862921082822,1.0,OBS_N
Electronic Box Temperature,90,0.11117046,0.11117045933297724,1.0,OBS_N
Out Board Sensor Temperature,90,0.045422,0.04542199972746799,1.0,OBS_N
In Board Sensor Temperature,90,0.059304226,0.059304225644174646,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,90,0.052266814,0.05226681368639911,1.0,OBS_N
Heater Dutycycle,90,0.0536103,0.0536102996783382,1.0,OBS_N
Search Coil Magnetometer's Temperature,90,0.08028021,0.08028020951831874,1.0,OBS_N
Solar Array's Angle,90,0.023312356,0.023312355860125863,1.0,OBS_N
High Gain Antenna Azimuth,90,0.19125128,0.19125127885249232,1.0,OBS_N
High Gain Antenna elevation,90,0.25185373,0.2518537284888776,1.0,OBS_N
Radial Distance from Sun,100,0.08506591,0.08907737461349627,1.0,OBS_N
Electronic Box Temperature,100,0.08112823,0.08495400490560656,1.0,OBS_N
In Board Sensor Temperature,100,0.045152225,0.04728147457610071,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,100,0.2012411,0.21073105374799453,1.0,OBS_N
Heater Dutycycle,100,0.09583278,0.1003519793570982,1.0,OBS_N
Search Coil Magnetometer's Temperature,100,0.09549894,0.10000239641910377,1.0,OBS_N
Solar Array's Angle,100,0.04931102,0.05163638643392643,1.0,OBS_N
High Gain Antenna Azimuth,100,0.15081905,0.15793124432221586,1.0,OBS_N
High Gain Antenna elevation,100,0.15091726,0.15803408562445773,1.0,OBS_N
Radial Distance from Sun,110,0.0845768,0.09017835369766367,1.0,OBS_N
Electronic Box Temperature,110,0.113433726,0.12094648490451125,1.0,OBS_N
Out Board Sensor Temperature,110,0.07024496,0.07489731047235455,1.0,OBS_N
In Board Sensor Temperature,110,0.044770185,0.0477353314152325,1.0,OBS_N
Heater Dutycycle,110,0.06729528,0.0717522720417811,1.0,OBS_N
Search Coil Magnetometer's Temperature,110,0.06179195,0.065884454398468,1.0,OBS_N
Solar Array's Angle,110,0.07219869,0.07698043675485444,1.0,OBS_N
High Gain Antenna Azimuth,110,0.24328774,0.25940077974131487,1.0,OBS_N
High Gain Antenna elevation,110,0.18028428,0.19222457657381967,1.0,OBS_N
Radial Distance from Sun,120,0.09520821,0.09967890122181891,1.0,OBS_N
Electronic Box Temperature,120,0.11383962,0.11918518620515396,1.0,OBS_N
Out Board Sensor Temperature,120,0.083725095,0.08765657367460647,1.0,OBS_N
In Board Sensor Temperature,120,0.042156357,0.04413589274784952,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,120,0.08158813,0.08541926322470425,1.0,OBS_N
Heater Dutycycle,120,0.05132535,0.05373543408520424,1.0,OBS_N
Search Coil Magnetometer's Temperature,120,0.08653049,0.09059370158713823,1.0,OBS_N
Solar Array's Angle,120,0.00983262,0.010294330265548329,1.0,OBS_N
High Gain Antenna Azimuth,120,0.3909432,0.4093007169879761,1.0,OBS_N
Radial Distance from Sun,130,0.060268544,0.06321008152726396,1.0,OBS_N
Electronic Box Temperature,130,0.1365656,0.14323098148546146,1.0,OBS_N
Out Board Sensor Temperature,130,0.05139394,0.05390233315421245,1.0,OBS_N
In Board Sensor Temperature,130,0.035252683,0.03697326695804684,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,130,0.13632967,0.14298353640806372,1.0,OBS_N
Heater Dutycycle,130,0.097199626,0.10194366540329172,1.0,OBS_N
Search Coil Magnetometer's Temperature,130,0.107108235,0.11233588564195854,1.0,OBS_N
High Gain Antenna Azimuth,130,0.25019103,0.2624021480208671,1.0,OBS_N
High Gain Antenna elevation,130,0.07915478,0.08301810140083428,1.0,OBS_N
Radial Distance from Sun,140,0.10538952,0.11268416852553892,1.0,OBS_N
Electronic Box Temperature,140,0.17401741,0.18606221144965648,1.0,OBS_N
In Board Sensor Temperature,140,0.02510328,0.026840830417140058,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,140,0.06488946,0.06938085348686678,1.0,OBS_N
Heater Dutycycle,140,0.0421032,0.04501741809113914,1.0,OBS_N
Search Coil Magnetometer's Temperature,140,0.12811482,0.13698242450956302,1.0,OBS_N
Solar Array's Angle,140,0.010371375,0.011089240830981688,1.0,OBS_N
High Gain Antenna Azimuth,140,0.28751758,0.3074184173034958,1.0,OBS_N
High Gain Antenna elevation,140,0.09775801,0.10452443538561822,1.0,OBS_N
Radial Distance from Sun,150,0.14751935,0.1539999178719162,0.9999999999999999,OBS_N
Electronic Box Temperature,150,0.13501921,0.14095064309279431,0.9999999999999999,OBS_N
Out Board Sensor Temperature,150,0.06657595,0.0695006508111973,0.9999999999999999,OBS_N
In Board Sensor Temperature,150,0.04063083,0.042415754157456555,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,150,0.07825332,0.08169101106536042,0.9999999999999999,OBS_N
Heater Dutycycle,150,0.045522925,0.04752276031103309,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,150,0.2220887,0.23184512106568145,0.9999999999999999,OBS_N
Solar Array's Angle,150,0.013143193,0.013720577284096924,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,150,0.20916489,0.21835356434046369,0.9999999999999999,OBS_N
Radial Distance from Sun,160,0.1632774,0.168942923056213,1.0,OBS_N
Electronic Box Temperature,160,0.10366371,0.10726071202904738,1.0,OBS_N
Out Board Sensor Temperature,160,0.14028382,0.14515149437884017,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,160,0.06706346,0.06939047879659659,1.0,OBS_N
Heater Dutycycle,160,0.053520367,0.055377457284482005,1.0,OBS_N
Search Coil Magnetometer's Temperature,160,0.20277055,0.20980643632686455,1.0,OBS_N
Solar Array's Angle,160,0.014454844,0.014956409139792539,1.0,OBS_N
High Gain Antenna Azimuth,160,0.17210853,0.17808048230255952,1.0,OBS_N
High Gain Antenna elevation,160,0.049322188,0.051033606685604214,1.0,OBS_N
Radial Distance from Sun,170,0.18152893,0.18906687997788632,0.9999999999999999,OBS_N
Electronic Box Temperature,170,0.058978725,0.061427803936396054,0.9999999999999999,OBS_N
Out Board Sensor Temperature,170,0.1692826,0.17631202374489036,0.9999999999999999,OBS_N
In Board Sensor Temperature,170,0.05515396,0.05744421638812691,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,170,0.04870501,0.050727475119209664,0.9999999999999999,OBS_N
Heater Dutycycle,170,0.050267663,0.052355016950685694,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,170,0.26221195,0.2731002451202546,0.9999999999999999,OBS_N
Solar Array's Angle,170,0.018217327,0.018973797605852178,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,170,0.11578461,0.12059254115669814,0.9999999999999999,OBS_N
Radial Distance from Sun,180,0.2651433,0.27712569256456115,1.0,OBS_N
Electronic Box Temperature,180,0.08348717,0.08726013369564779,1.0,OBS_N
Out Board Sensor Temperature,180,0.06566642,0.06863402590499307,1.0,OBS_N
In Board Sensor Temperature,180,0.060171515,0.06289079440074058,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,180,0.1110566,0.11607548517675326,1.0,OBS_N
Search Coil Magnetometer's Temperature,180,0.18095207,0.18912968089233612,1.0,OBS_N
Solar Array's Angle,180,0.04355893,0.04552745116931576,1.0,OBS_N
High Gain Antenna Azimuth,180,0.06837135,0.07146119747443742,1.0,OBS_N
High Gain Antenna elevation,180,0.07835453,0.08189553872121484,1.0,OBS_N
Radial Distance from Sun,190,0.29682198,0.3111774313532615,1.0000000000000002,OBS_N
Electronic Box Temperature,190,0.079403244,0.0832434899498894,1.0000000000000002,OBS_N
Out Board Sensor Temperature,190,0.0566249,0.05936349771885254,1.0000000000000002,OBS_N
In Board Sensor Temperature,190,0.07925923,0.08309251087954256,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.,190,0.107888676,0.11310658688343858,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,190,0.15618768,0.16374151628334657,1.0000000000000002,OBS_N
Solar Array's Angle,190,0.020917127,0.021928759626055835,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,190,0.06965973,0.07302874217792675,1.0000000000000002,OBS_N
High Gain Antenna elevation,190,0.087104745,0.09131746512768645,1.0000000000000002,OBS_N
Radial Distance from Sun,200,0.3251683,0.34767504471497396,1.0,OBS_N
Electronic Box Temperature,200,0.068727486,0.07348450561816065,1.0,OBS_N
Out Board Sensor Temperature,200,0.06665209,0.07126545967456381,1.0,OBS_N
In Board Sensor Temperature,200,0.05946037,0.06357595989067476,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,200,0.080424376,0.08599100380318093,1.0,OBS_N
Search Coil Magnetometer's Temperature,200,0.1227376,0.13123296633838102,1.0,OBS_N
Solar Array's Angle,200,0.047448706,0.05073290040947304,1.0,OBS_N
High Gain Antenna Azimuth,200,0.06394507,0.06837107144685427,1.0,OBS_N
High Gain Antenna elevation,200,0.100701,0.10767108810373764,1.0,OBS_N
Radial Distance from Sun,210,0.29033116,0.31214836814435126,1.0,OBS_N
Electronic Box Temperature,210,0.07538102,0.08104559766184487,1.0,OBS_N
Out Board Sensor Temperature,210,0.07623681,0.0819656968064708,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,210,0.070676655,0.07598771872833528,1.0,OBS_N
Heater Dutycycle,210,0.036147535,0.038863875523009045,1.0,OBS_N
Search Coil Magnetometer's Temperature,210,0.14155424,0.15219146653054344,1.0,OBS_N
Solar Array's Angle,210,0.054811403,0.058930257441717246,1.0,OBS_N
High Gain Antenna Azimuth,210,0.054999415,0.05913239778032767,1.0,OBS_N
High Gain Antenna elevation,210,0.12996805,0.13973462138340045,1.0,OBS_N
Radial Distance from Sun,220,0.29338956,0.3122013597016904,1.0,OBS_N
Electronic Box Temperature,220,0.14698797,0.1564126688549902,1.0,OBS_N
Out Board Sensor Temperature,220,0.0793363,0.0844232519170117,1.0,OBS_N
In Board Sensor Temperature,220,0.043778367,0.04658538532495707,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,220,0.068086244,0.07245185532089506,1.0,OBS_N
Heater Dutycycle,220,0.028426085,0.03024873273607904,1.0,OBS_N
Search Coil Magnetometer's Temperature,220,0.14746214,0.1569172420876906,1.0,OBS_N
Solar Array's Angle,220,0.030099062,0.03202897908891332,1.0,OBS_N
High Gain Antenna elevation,220,0.10217893,0.10873052496777269,1.0,OBS_N
Radial Distance from Sun,230,0.18536912,0.19754838066680508,1.0,OBS_N
Electronic Box Temperature,230,0.18305181,0.19507881703073132,1.0,OBS_N
Out Board Sensor Temperature,230,0.085661985,0.09129021285451507,1.0,OBS_N
In Board Sensor Temperature,230,0.048575476,0.05176701828178962,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,230,0.13451104,0.14334878502853035,1.0,OBS_N
Heater Dutycycle,230,0.0445144,0.04743911842681472,1.0,OBS_N
Search Coil Magnetometer's Temperature,230,0.071995795,0.07672611661030307,1.0,OBS_N
Solar Array's Angle,230,0.056554824,0.060270631376445886,1.0,OBS_N
High Gain Antenna Azimuth,230,0.12811351,0.13653091972406484,1.0,OBS_N
Radial Distance from Sun,240,0.10677783,0.10677782434077532,1.0,OBS_N
Electronic Box Temperature,240,0.16326092,0.16326091134717172,1.0,OBS_N
Out Board Sensor Temperature,240,0.09807391,0.09807390480208306,1.0,OBS_N
In Board Sensor Temperature,240,0.07251064,0.07251063615693629,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,240,0.05558604,0.055586037053940045,1.0,OBS_N
Heater Dutycycle,240,0.059575696,0.05957569284248828,1.0,OBS_N
Search Coil Magnetometer's Temperature,240,0.19315888,0.19315886976257993,1.0,OBS_N
Solar Array's Angle,240,0.018526457,0.018526456018097832,1.0,OBS_N
High Gain Antenna Azimuth,240,0.08648104,0.08648103541650512,1.0,OBS_N
High Gain Antenna elevation,240,0.14604864,0.1460486322594225,1.0,OBS_N
Radial Distance from Sun,20,0.044120878,0.04412088091197814,0.9999999999999999,OBS_R
Electronic Box Temperature,20,0.13751477,0.13751477907597542,0.9999999999999999,OBS_R
Out Board Sensor Temperature,20,0.11155746,0.11155746736279283,0.9999999999999999,OBS_R
In Board Sensor Temperature,20,0.05141293,0.051412933393253604,0.9999999999999999,OBS_R
Out Board Sensor minus In Board Sensor Temp.,20,0.10459769,0.10459769690344797,0.9999999999999999,OBS_R
Heater Dutycycle,20,0.09049514,0.09049514597267963,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,20,0.1608346,0.16083461061508428,0.9999999999999999,OBS_R
Solar Array's Angle,20,0.010957842,0.01095784272321762,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,20,0.106193304,0.10619331100875852,0.9999999999999999,OBS_R
High Gain Antenna elevation,20,0.18231532,0.1823153320328119,0.9999999999999999,OBS_R
Radial Distance from Sun,30,0.15434533,0.16301294854142825,1.0,OBS_R
Electronic Box Temperature,30,0.10341517,0.10922268775876183,1.0,OBS_R
Out Board Sensor Temperature,30,0.08173838,0.08632858754326878,1.0,OBS_R
In Board Sensor Temperature,30,0.059411235,0.06274761014044093,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,30,0.109521195,0.1156716106974583,1.0,OBS_R
Heater Dutycycle,30,0.08173434,0.08632432066773645,1.0,OBS_R
Search Coil Magnetometer's Temperature,30,0.123900436,0.13085835119163325,1.0,OBS_R
High Gain Antenna Azimuth,30,0.086390324,0.09124177220450606,1.0,OBS_R
High Gain Antenna elevation,30,0.14637224,0.15459211125476607,1.0,OBS_R
Radial Distance from Sun,40,0.0556322,0.05563219922114922,1.0000000000000002,OBS_R
Electronic Box Temperature,40,0.18252324,0.18252323744467472,1.0000000000000002,OBS_R
Out Board Sensor Temperature,40,0.060090084,0.06009008315873885,1.0000000000000002,OBS_R
In Board Sensor Temperature,40,0.074415475,0.07441547395818338,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.,40,0.09347151,0.09347150869139889,1.0000000000000002,OBS_R
Heater Dutycycle,40,0.18432449,0.18432448741945723,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,40,0.08706917,0.08706916878103166,1.0000000000000002,OBS_R
Solar Array's Angle,40,0.03795057,0.03795056946869204,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,40,0.10232751,0.10232750856741489,1.0000000000000002,OBS_R
High Gain Antenna elevation,40,0.122195765,0.12219576328925934,1.0000000000000002,OBS_R
Electronic Box Temperature,50,0.19083938,0.20719966227778486,1.0,OBS_R
Out Board Sensor Temperature,50,0.072413094,0.07862092520573839,1.0,OBS_R
In Board Sensor Temperature,50,0.09236502,0.10028329032656072,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,50,0.049017604,0.053219786159786286,1.0,OBS_R
Heater Dutycycle,50,0.13980392,0.1517890333174969,1.0,OBS_R
Search Coil Magnetometer's Temperature,50,0.08033333,0.08722014735978413,1.0,OBS_R
Solar Array's Angle,50,0.023140162,0.025123922281937987,1.0,OBS_R
High Gain Antenna Azimuth,50,0.15775275,0.17127658098339987,1.0,OBS_R
High Gain Antenna elevation,50,0.11537572,0.1252666520875108,1.0,OBS_R
Radial Distance from Sun,60,0.078568675,0.08772985580538249,0.9999999999999999,OBS_R
Electronic Box Temperature,60,0.099637404,0.11125521826278272,0.9999999999999999,OBS_R
Out Board Sensor Temperature,60,0.12578467,0.14045127987238704,0.9999999999999999,OBS_R
In Board Sensor Temperature,60,0.07201781,0.0804151538347749,0.9999999999999999,OBS_R
Heater Dutycycle,60,0.14131957,0.15779756370562004,0.9999999999999999,OBS_R
Search Coil Magnetometer's Temperature,60,0.16575173,0.185078536355522,0.9999999999999999,OBS_R
Solar Array's Angle,60,0.019614618,0.02190170075819224,0.9999999999999999,OBS_R
High Gain Antenna Azimuth,60,0.07864271,0.0878125233554532,0.9999999999999999,OBS_R
High Gain Antenna elevation,60,0.11423792,0.1275581680498853,0.9999999999999999,OBS_R
Radial Distance from Sun,70,0.09574941,0.09574940540402854,1.0,OBS_R
Electronic Box Temperature,70,0.21018729,0.21018727991101058,1.0,OBS_R
Out Board Sensor Temperature,70,0.09967956,0.09967955521538135,1.0,OBS_R
In Board Sensor Temperature,70,0.033069678,0.033069676412655534,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,70,0.097571775,0.09757177031655502,1.0,OBS_R
Heater Dutycycle,70,0.08676029,0.08676028583550628,1.0,OBS_R
Search Coil Magnetometer's Temperature,70,0.10817971,0.10817970480737417,1.0,OBS_R
Solar Array's Angle,70,0.011525105,0.011525104446794988,1.0,OBS_R
High Gain Antenna Azimuth,70,0.16438922,0.16438921210931784,1.0,OBS_R
High Gain Antenna elevation,70,0.09288801,0.09288800554137573,1.0,OBS_R
Radial Distance from Sun,80,0.06674947,0.06674947280347787,1.0,OBS_R
Electronic Box Temperature,80,0.20832565,0.20832565874967768,1.0,OBS_R
Out Board Sensor Temperature,80,0.07579758,0.0757975831834985,1.0,OBS_R
In Board Sensor Temperature,80,0.03624588,0.03624588152232703,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,80,0.11524626,0.11524626484034313,1.0,OBS_R
Heater Dutycycle,80,0.055707667,0.05570766933972212,1.0,OBS_R
Search Coil Magnetometer's Temperature,80,0.16988192,0.16988192713504094,1.0,OBS_R
Solar Array's Angle,80,0.011264641,0.011264641473114944,1.0,OBS_R
High Gain Antenna Azimuth,80,0.1311052,0.13110520550641863,1.0,OBS_R
High Gain Antenna elevation,80,0.12967569,0.12967569544637922,1.0,OBS_R
Radial Distance from Sun,90,0.15647624,0.16266707680102763,1.0000000000000002,OBS_R
Electronic Box Temperature,90,0.22050121,0.22922513515016418,1.0000000000000002,OBS_R
Out Board Sensor Temperature,90,0.09104558,0.09464771363533599,1.0000000000000002,OBS_R
In Board Sensor Temperature,90,0.044543505,0.046305827318076906,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.,90,0.15754393,0.163777008962164,1.0000000000000002,OBS_R
Heater Dutycycle,90,0.085448116,0.08882879118181214,1.0000000000000002,OBS_R
Solar Array's Angle,90,0.027435748,0.028521217834794856,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,90,0.11711245,0.12174589508609429,1.0000000000000002,OBS_R
High Gain Antenna elevation,90,0.061834894,0.06428133403053016,1.0000000000000002,OBS_R
Radial Distance from Sun,100,0.1786503,0.17865029732024557,1.0000000000000002,OBS_R
Electronic Box Temperature,100,0.2276504,0.22765039658524408,1.0000000000000002,OBS_R
Out Board Sensor Temperature,100,0.11025911,0.11025910834611338,1.0000000000000002,OBS_R
In Board Sensor Temperature,100,0.028602073,0.028602072570968914,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.,100,0.11980826,0.11980825820287613,1.0000000000000002,OBS_R
Heater Dutycycle,100,0.08833978,0.08833977867490334,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,100,0.057148818,0.05714881714276775,1.0000000000000002,OBS_R
Solar Array's Angle,100,0.07809873,0.07809872882851908,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,100,0.074296944,0.07429694288554586,1.0000000000000002,OBS_R
High Gain Antenna elevation,100,0.0371456,0.037145599442816014,1.0000000000000002,OBS_R
Radial Distance from Sun,110,0.14869347,0.14869347535296512,1.0,OBS_R
Electronic Box Temperature,110,0.19775867,0.1977586771193124,1.0,OBS_R
Out Board Sensor Temperature,110,0.15110853,0.1511085354399073,1.0,OBS_R
In Board Sensor Temperature,110,0.065518774,0.06551877635867595,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,110,0.09921176,0.09921176357162349,1.0,OBS_R
Heater Dutycycle,110,0.06002962,0.0600296221610664,1.0,OBS_R
Search Coil Magnetometer's Temperature,110,0.058690477,0.05869047911285725,1.0,OBS_R
Solar Array's Angle,110,0.09326001,0.09326001335736049,1.0,OBS_R
High Gain Antenna Azimuth,110,0.07071411,0.07071411254570806,1.0,OBS_R
High Gain Antenna elevation,110,0.055014543,0.055014544980523626,1.0,OBS_R
Radial Distance from Sun,120,0.20174341,0.2017433989041131,1.0000000000000002,OBS_R
Electronic Box Temperature,120,0.16352737,0.16352736100599516,1.0000000000000002,OBS_R
Out Board Sensor Temperature,120,0.12571236,0.1257123530858206,1.0000000000000002,OBS_R
In Board Sensor Temperature,120,0.057389095,0.05738909184359996,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.,120,0.07251011,0.07251010601194419,1.0000000000000002,OBS_R
Heater Dutycycle,120,0.04694304,0.046943037418132945,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,120,0.15884617,0.15884616126346116,1.0000000000000002,OBS_R
Solar Array's Angle,120,0.04276542,0.04276541764790203,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,120,0.09107133,0.09107132499107715,1.0000000000000002,OBS_R
High Gain Antenna elevation,120,0.03949175,0.03949174782795387,1.0000000000000002,OBS_R
Radial Distance from Sun,130,0.1450368,0.14503679260312358,1.0,OBS_R
Electronic Box Temperature,130,0.24935725,0.2493572372827809,1.0,OBS_R
Out Board Sensor Temperature,130,0.080179214,0.08017920991086029,1.0,OBS_R
In Board Sensor Temperature,130,0.06850241,0.06850240650637726,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,130,0.13355313,0.1335531231887907,1.0,OBS_R
Heater Dutycycle,130,0.040059105,0.04005910295698575,1.0,OBS_R
Search Coil Magnetometer's Temperature,130,0.090019085,0.0900190804090269,1.0,OBS_R
Solar Array's Angle,130,0.044922587,0.04492258470894818,1.0,OBS_R
High Gain Antenna Azimuth,130,0.09724811,0.09724810504034664,1.0,OBS_R
High Gain Antenna elevation,130,0.05112236,0.05112235739275977,1.0,OBS_R
Radial Distance from Sun,140,0.118758015,0.11875801500000001,1.0000000000000002,OBS_R
Electronic Box Temperature,140,0.259116,0.25911600000000007,1.0000000000000002,OBS_R
Out Board Sensor Temperature,140,0.07990282,0.07990282000000001,1.0000000000000002,OBS_R
In Board Sensor Temperature,140,0.036810197,0.03681019700000001,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.,140,0.22024748,0.22024748000000002,1.0000000000000002,OBS_R
Heater Dutycycle,140,0.07380588,0.07380588000000002,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,140,0.06839302,0.06839302000000001,1.0000000000000002,OBS_R
Solar Array's Angle,140,0.044927265,0.04492726500000001,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,140,0.046668563,0.04666856300000001,1.0000000000000002,OBS_R
High Gain Antenna elevation,140,0.05137076,0.05137076000000001,1.0000000000000002,OBS_R
Radial Distance from Sun,150,0.13891141,0.14661317978883984,1.0,OBS_R
Electronic Box Temperature,150,0.2484126,0.26218552662890077,1.0,OBS_R
Out Board Sensor Temperature,150,0.078256056,0.08259486537422317,1.0,OBS_R
In Board Sensor Temperature,150,0.040315866,0.04255112888279497,1.0,OBS_R
Out Board Sensor minus In Board Sensor Temp.,150,0.18369848,0.193883412998087,1.0,OBS_R
Heater Dutycycle,150,0.05995268,0.06327668153150832,1.0,OBS_R
Search Coil Magnetometer's Temperature,150,0.06127555,0.06467289640793397,1.0,OBS_R
Solar Array's Angle,150,0.053883184,0.05687066989952184,1.0,OBS_R
High Gain Antenna Azimuth,150,0.08276295,0.08735163848819014,1.0,OBS_R
Radial Distance from Sun,160,0.1113592,0.1155145303878575,1.0000000000000002,OBS_R
Electronic Box Temperature,160,0.29076862,0.3016185514158272,1.0000000000000002,OBS_R
Out Board Sensor Temperature,160,0.06639303,0.06887046316314176,1.0000000000000002,OBS_R
Out Board Sensor minus In Board Sensor Temp.,160,0.17013957,0.17648826975177628,1.0000000000000002,OBS_R
Heater Dutycycle,160,0.045468602,0.04716524730262428,1.0000000000000002,OBS_R
Search Coil Magnetometer's Temperature,160,0.055296592,0.057359965381656455,1.0000000000000002,OBS_R
Solar Array's Angle,160,0.13711518,0.1422315859555973,1.0000000000000002,OBS_R
High Gain Antenna Azimuth,160,0.044829525,0.04650232336336573,1.0000000000000002,OBS_R
High Gain Antenna elevation,160,0.04265732,0.04424906327815359,1.0000000000000002,OBS_R
Radial Distance from Sun,170,0.12361836,0.12973634090957192,1.0,OBS_R
Electronic Box Temperature,170,0.22106764,0.23200847112932513,1.0,OBS_R
